,Q8,Q9,Q10,Q11,Q12A,Q12B,Q12C,Q12D,Q12E,Q12F,Q13A,Q13B,Q13C,Q13D,Q13E,Q13F,Q13G,Q14,Q15,Q16A,Q16B,Q16C,Q16D,Q16E,Q16F,Q16G,Q43,Q44A,Q44B,Q44C,Q44D,Q45A,Q45B,Q45C,Q45D,Q45E,Q45F,Q45G,Q45H,Q45I,Q45J,Q45K,Q45L,Q45M,Q45N,Q45O,Q45P,Q45Q,Q45R,Q45S,Q45T,Q45U,Q45V,Q45W,Q45X,Q46,Q47,Q48,Q49,Q50,Q51,Q52
1823,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,Samsung Health,Man,49,184.0,0.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1824,6-11 weken getraind,2 keer per week,1-3 maanden,Ik zou vaker willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit of dichtbij mijn werk.,Ik ren altijd binnen 1 km van waar ik woon,false,false,true,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,23,175.0,57.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1825,12 weken of meer getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,true,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,true,false,false,RunKeeper,Vrouw,32,180.0,88.0,"Anders, namelijk ...","Ja, mijn email adres is ..."
1826,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,6 maanden - 1 jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit of dichtbij mijn werk.,"Niet, ik loop thuis de deur uit",false,false,true,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Man,43,179.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1827,1-5 weken getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,Vrouw,22,168.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1828,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,true,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,25,176.0,80.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1829,6-11 weken getraind,2 keer per week,3-6 maanden,Ik zou zowel vaker als meer kilometers willen hardlopen,false,false,false,false,false,true,true,false,false,false,false,false,false,"Anders, namelijk ...","Anders, namelijk…",false,false,false,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Man,35,176.0,77.0,Middelbaar beroepsonderwijs (MBO),"Ja, mijn email adres is ..."
1830,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Man,49,194.0,84.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1831,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,25,170.0,65.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1832,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,true,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,40,188.0,72.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1833,6-11 weken getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,false,false,true,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,Vrouw,53,167.0,59.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1834,6-11 weken getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,false,false,true,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,Strava,Man,34,185.0,83.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1835,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik reis vaak meer dan 5 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,49,183.0,103.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1836,1-5 weken getraind,3 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,false,true,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,67,170.0,68.0,Middelbaar beroepsonderwijs (MBO),Nee
1837,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,false,false,false,false,true,false,false,true,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,RunKeeper,Man,25,183.0,84.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1838,6-11 weken getraind,3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,true,false,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,24,174.0,65.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1840,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,true,false,false,false,false,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,66,173.0,68.0,"Anders, namelijk ...","Ja, mijn email adres is ..."
1841,6-11 weken getraind,3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,true,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Looptijden.nl,Man,66,176.0,69.0,"Lager beroepsonderwijs (LBO, MAVO, VMBO)","Ja, mijn email adres is ..."
1842,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,true,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,Runtastic Hardlopen en Fitness,Vrouw,52,168.0,65.0,"Lager beroepsonderwijs (LBO, MAVO, VMBO)","Ja, mijn email adres is ..."
1843,12 weken of meer getraind,3 keer per week,6 maanden - 1 jaar,Ik zou vaker willen hardlopen,false,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,true,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,Hardlopen met Evy,Vrouw,27,168.0,68.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1844,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,false,true,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Hardlopen.nl,Vrouw,59,177.0,77.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1845,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,Ik reis vaak meer dan 5 km van waar ik woon,true,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Garmin Connect,Man,56,186.0,81.5,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1846,Niet of nauwelijks getraind,1 tot 3 keer per maand,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Man,28,180.0,74.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1847,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Man,52,188.0,80.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1848,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,false,false,true,false,false,false,true,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,,59,189.0,104.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1849,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,62,183.0,71.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1850,Niet of nauwelijks getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,28,170.0,62.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1851,1-5 weken getraind,1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,24,176.0,86.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1853,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,false,true,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Fitbit,Vrouw,39,180.0,58.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1854,6-11 weken getraind,1 tot 3 keer per maand,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,true,false,false,true,false,true,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,30,160.0,50.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1855,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik reis vaak meer dan 5 km van waar ik woon,true,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,37,159.0,48.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1856,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,6 maanden - 1 jaar,Ik zou meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Man,43,177.0,89.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1858,1-5 weken getraind,2 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,"Anders, namelijk ...",Ik reis vaak meer dan 5 km van waar ik woon,false,false,false,true,false,false,false,"Nee, ik maak geen gebruik van een sport-app, maar ik heb in het verleden wel een sport-app gebruikt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,35,167.0,67.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1859,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik ren altijd binnen 5 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Man,0,181.0,90.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1860,Geen aparte trainingsperiode (ik train gedurende het hele jaar),4 of 5 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,true,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,51,163.0,60.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1861,Niet of nauwelijks getraind,Minder dan 1 keer per maand,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,true,false,false,false,false,false,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,Garmin Connect,Vrouw,29,168.0,73.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1862,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,54,159.0,61.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1863,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,6 maanden - 1 jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,true,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"Anders, namelijk",Man,35,186.0,75.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1864,Niet of nauwelijks getraind,Minder dan 1 keer per maand,0-1 maand,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,33,168.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1865,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik ren altijd binnen 1 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,30,175.0,74.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
1866,1-5 weken getraind,2 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Endomondo Hardlopen,Vrouw,36,174.0,56.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1867,Niet of nauwelijks getraind,2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,true,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,Hardlopen.nl,,40,185.0,80.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1868,Niet of nauwelijks getraind,Minder dan 1 keer per maand,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,true,false,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,Garmin Connect,Man,36,192.0,84.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
1869,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Fitbit,Man,50,190.0,100.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
